패치 대상: 21415개 항목 (cache_root=../cache/voxel_polar)
  2000/21415 처리, 38.0s 경과
  4000/21415 처리, 74.7s 경과
  6000/21415 처리, 105.6s 경과
  8000/21415 처리, 146.5s 경과
  10000/21415 처리, 181.0s 경과
  12000/21415 처리, 211.5s 경과
  14000/21415 처리, 244.6s 경과
  16000/21415 처리, 276.4s 경과
  18000/21415 처리, 308.7s 경과
  20000/21415 처리, 346.1s 경과

완료: 21415개 패치, 손상돼서 스킵 0개, 373.3초
